"x1","x2","x3","x4","sphere","ackley","rosenbrock"
1.91199638891965,4.2472425956931,4.92704736014828,-2.76647137937136,53.6239594399366,11.5067327166766,90382.7204324832
-4.2557576779509,-1.61869494473096,-2.60159606195986,0.541787549355067,27.7934825557768,10.3831213671164,45579.0422495507
3.84428438873962,-0.262386794900522,2.55773817494512,2.85690784355626,29.5513162897901,10.0624273844709,24612.4717908099
3.93298046212178,-2.48099626775365,-2.11090259737335,2.82816334990784,34.0780955053987,10.2265444662532,39346.2844642498
1.24393354725093,-1.72810039477423,4.87973760903813,-4.52462791427504,48.8177985400932,11.8595318670088,81749.4608097352
-2.36977981097996,-1.32448810433969,-3.70074146239087,2.37593055764679,26.7106584772843,10.2059035833383,20644.6440245508
2.33081207201351,-3.80253404233139,3.6382387981005,4.31487578053493,51.7468846115837,12.2369407522728,28230.2239924116
4.41657207377721,-2.70981007219292,3.60368932304438,3.60827993710525,52.8554403517673,12.5406403545899,59580.4626960266
-2.72909526398405,3.61764898527414,-3.07492100472562,-3.08244862793013,39.4919738696864,10.8004589984734,43345.6139091799
4.39913266510237,2.68755006669089,-3.36237363835797,2.66853260337841,45.001916305359,11.9337087437024,46469.722232554
-1.30758559368551,4.37644352803938,-4.72060770782176,-0.359599431096576,43.2764869209229,11.7350179686362,109030.586781119
0.0882544224336748,-0.0872143648006025,-2.55579319692682,-3.38672527315561,18.017382129795,8.6341094008063,10510.9288166743
1.18299619969912,2.51252957588062,-2.16916963296011,-3.29273183295038,23.2596646984584,9.45854253669244,13727.4883055699
-3.48389130956959,0.647043321221136,1.1685818979796,2.13093533732463,18.4626327805758,8.8053871892183,13338.1285082971
-3.39817815144546,1.1475851990981,0.244537340700627,-2.50355140316766,19.19213467745,9.06607704912543,11608.0814932527
-3.21699291876052,3.35142447909806,2.24427623487078,-0.230490569402464,26.6709911994422,9.84154389277233,15773.9376863924
-2.32646717014257,1.58863130703103,3.56333132034633,2.41394464944489,26.4606577925751,10.2992669460255,12163.0157708666
3.26420285320841,-4.47092961153481,4.30971380773,-2.32518289946485,54.6243404786952,12.5444213783046,91186.163974751
-4.36591160142329,-3.96293697458692,-2.67322768636048,-1.30463200198021,43.6142644997056,11.5014677626306,93994.9423481976
1.6763033267064,1.29501707252581,-2.71660197093617,1.00618658596184,12.8793997755241,7.73267793252416,6236.76311585883
-0.815656681521796,2.44848853284959,3.99993852713611,-2.56432993390132,29.2356881483772,10.1815725410416,35192.0460596491
3.62936643309425,-0.877663103211671,0.30407682416495,4.36150111769792,33.0577479430849,10.6744404564682,21595.2763948631
0.761283762482926,4.71454300947487,-0.563304909477011,-2.96381313827354,31.9079694948523,10.3737644615287,54742.1074409996
0.126656543826684,2.12882602682803,3.3974788835831,1.91788086928893,19.769071925772,8.45652891517804,9846.88939939136
0.194156002909876,-2.12391512949951,3.4529017967172,-1.43237266785465,18.5229343081728,8.89679538667182,18430.9866314514
-2.31490108230151,3.95988335359842,4.41985323883127,-1.49909506520256,42.8218318622685,11.60123718405,57151.493108269
2.58494580619037,-3.54834933821112,0.66930383399129,-0.198441056204029,19.7600743219073,9.28647524097237,24743.1517836046
3.58635592833161,-1.57376880104654,2.60755651796702,-1.72597944569774,25.1170531251901,10.0903170277293,28124.7291473531
1.4640882059047,-3.49216174989473,0.703607164518908,-2.13936457734555,19.4106917988603,9.17804409582524,17096.2892242031
3.61686773288064,-3.73500556581188,-0.189399726144038,2.58917294135317,33.7716875502977,10.8126162389223,48955.9005992543
2.10594763377216,0.264831688734702,-4.88686045974493,-0.273432844877243,28.4613219332247,9.60161631389057,62578.2630529697
1.31897759011947,-4.71804674352519,-1.49815951267257,-4.15934543920215,43.5443033653491,11.6166497803174,64755.0392184444
-4.53293400576338,-0.352991815274581,0.180439849002286,4.54435146754608,41.355782721953,11.6162640671074,45752.0718798745
4.20930664282758,-0.594400319680571,-3.56902266337071,1.57664542856626,33.2953077324614,10.9339578918056,47564.9612771337
-2.35755691023543,-1.03923821607605,-2.89869766657706,-2.7166906558862,22.4209469367505,8.99688865588556,18329.6262491216
-1.82567030729726,3.01832964588422,2.95188181484584,-4.82652886780444,44.4523730827377,10.4021239994788,22151.928601584
0.141212300597689,-0.479989380789921,-4.57810675845947,-4.66910019976087,43.0098888867705,11.6889408741412,68051.4672797099
-1.61633531090338,4.43201168030035,-0.997259021354839,2.24551386419218,28.2921254415447,10.1135732010724,43111.0624136316
-4.60392197519075,-1.69694108040072,1.89943123461213,0.0817097447346891,27.6902220814006,9.75228256957083,53788.0418134312
-0.982892688363791,-4.15408570307773,-1.08649403063115,1.37139602935873,21.2837024132918,8.56995905597577,36306.3818617497
4.53900944680441,-0.0464690754935146,0.288019251516088,0.290958671150729,20.7723781707186,9.15734481429195,42665.0580163655
3.7886532883998,0.789168181298301,2.76603029845282,0.360903832865879,22.7578553466126,9.32025662968854,24184.9061186231
-3.28287459977437,-2.31319775871001,0.125989758493379,-0.597668782710098,16.5012309018161,8.55691154330588,19933.7026337245
-2.85218131181784,1.11435049911495,-3.12987618945073,-1.0089402816724,20.1908007236325,7.82163223609058,18546.852152487
-4.92952522927895,-0.619310179809109,-1.79043585460633,2.78672774245497,35.655276144941,10.5334508091633,62634.0311404723
2.14711527842097,-1.26112907533068,-4.29797963507008,4.56229853511788,45.4877474304891,11.6877001463677,26298.7204653333
-3.7033289343724,-2.10396912603173,4.81730803052895,-4.05036436330061,57.7532394159488,11.7702084367075,99377.8714610591
-2.03090890949592,4.50957137276884,-0.204630514145829,-1.85604949588422,27.9476183432578,9.68353549833357,42590.6982088759
0.914743752535433,3.04403290396556,0.958765531107783,3.51120527002029,23.3506862450863,8.81768161389425,8064.46794049664
0.935409304597416,-1.71216544494499,-3.80602336229756,-0.464564104783348,18.5081347197991,8.69756778404506,27590.6118185044
-3.4047290597856,1.02754038372077,1.91437134397682,-0.653566695796326,16.7399862792193,8.31537003515015,13119.9514982448
-1.63805695319083,-2.88385861713439,-1.35184318231884,4.33785147918388,31.6443065505568,10.5486489726112,13104.9773023791
1.97067252152134,4.79834131975193,-0.870044464641251,-4.94901111978572,52.1573180421335,10.9316115654369,60451.2970404064
-0.693973591560498,4.44952463357709,-3.19598374148831,4.05203811389394,46.9131937628995,11.6395329934504,58277.7482449993
4.30708958758507,2.18711385808885,-1.22754595962353,0.934675482548774,25.7149750843938,9.35977317528093,30441.021071274
-2.46680435956921,-2.33048075746745,-0.76059588788543,2.04206237585284,16.2647891608577,8.45812934890247,11156.4101733706
4.35336442579515,-2.69836905307602,-4.41687991584186,2.38798716132529,51.4442882439987,12.4281259999456,89923.9855824267
2.55460554141551,2.39545731713995,-4.04822099365294,-2.66782106177881,35.7695876615932,10.9934775564983,47626.2160616816
-0.483596011837944,4.92216398190707,2.49578459755052,0.469495635298081,30.9109302763832,10.6554832243656,52762.5644125212
-4.35908046208788,2.74213009833358,1.76172070647124,3.68475656290539,43.201950726627,11.5757515860546,29818.0274727821
2.46785290117376,0.313425341262482,-0.412677232176065,-2.94566216371022,15.0357614670477,8.42038194938404,4338.87409178364
4.98860255792271,1.18244929872453,-1.54799789208453,4.03086861965246,44.9285411277643,11.055290888354,57344.1856469023
-2.53759820719715,-0.377550035300665,3.46097573184874,0.397944877902045,18.7186618326201,9.32170125294121,19179.3399421709
-2.57320846599527,-4.73804128277115,2.09786987754982,-2.02032183937728,37.5531953645092,10.6488010979423,58490.9979121719
-1.28599691885523,-1.94410126170143,0.831877727080137,0.815912639973685,6.79105177993511,5.81119920214852,2178.80269694194
-0.505621028067543,2.03467081271112,-2.46389162327629,-0.177336661601439,10.4977481629216,7.38319599117504,8596.68714421896
-2.62053587150294,-4.6505694349017,-1.90812029889319,-4.86891651135869,55.8422753923052,12.1923502072935,75955.0875728614
-1.33430622673593,4.29706713728607,4.43299465225544,2.95519287595525,48.6297656100722,11.9309424784893,48227.0688688774
0.898655198286288,-2.86147549267393,-4.71893049832899,-3.43773496546783,43.08194990144,11.2576104418686,84132.8683183246
2.80069261468481,3.30765511780046,2.71096957264934,4.85338389608543,49.6891527668736,11.7516618376901,9464.86838385613
-4.9170587846078,-4.45831329803914,4.34279126147274,-2.37503516572993,68.5546525339391,13.2672371692629,151298.53520533
-0.922956428611651,0.227527643879876,2.31904144694097,4.41959939218592,25.8144294178853,9.75045147759405,650.908727953319
-2.10599889358506,0.852990060788579,-2.56182199219242,4.18876384180039,29.2714978256407,9.8419600087441,2951.29255126901
-4.22334733864758,1.42471477963496,-4.8760223416239,-2.72709692862351,51.0791264802951,11.9695479157427,102005.512038219
-1.80752865893766,1.84989068653435,-0.603166523906403,-4.71212299829349,29.2571684116153,10.0965363223772,4408.82277500004
2.35087306664325,3.6230063785566,2.53027369748335,0.852139178765937,25.7812055586944,10.0261774701857,14681.1399669642
4.50565786621999,4.46894873445388,-2.41942273132037,4.97115540180821,70.8384479803637,13.4719973136765,75314.4775343841
2.71764222064987,1.5649187778309,0.541579278418794,1.07774491501506,11.28939223732,7.68549284078363,3816.83674237979
1.22895739215892,0.448530921409837,2.59943589776289,-4.73222696267068,30.8625552720086,10.5955960144407,13891.2084813775
4.58515990398824,4.82925248578657,-0.531195584069938,-0.663052633577027,45.067178460046,11.8730837820047,83241.1557677171
1.98799093796872,-4.56783135778271,4.22118983495981,-4.77463838533033,65.4328066160265,12.700435162607,86047.9440238169
0.487626832085661,-4.0640483558923,-3.34998025998008,4.44092563289683,47.6984571855771,12.0222708827184,45961.8580472575
-0.184575554723851,-4.09402552005835,2.81933188066818,-4.50987975857686,45.0827607844639,11.3211794353491,36693.3665172417
1.39292422551196,0.249225966832601,3.03401430367026,0.59060972024221,11.5564141170821,7.63046018006261,8595.2170911049
2.25970802685246,2.58382814081386,-1.32607561189216,-1.28900991026312,15.2024713050947,8.51020749288725,7978.08994657331
-0.660899749849923,1.73461519684643,-0.266786323534324,4.23857031974942,21.4823316583679,9.28893615109461,2983.0622967956
3.13099660092499,4.66346021302976,-2.96748087354936,1.88060584161431,43.8936219399105,10.8099455893912,68556.175814729
2.91273723135702,4.64531806570943,4.61287272782996,-4.96433892362751,75.9862738623404,13.2321202774159,99157.6133914772
-4.97145348901395,-4.81514143388253,4.32071394162253,0.950117731024511,67.4722294898597,12.3127322560046,154268.187552248
3.49884213324636,-1.55546455388889,-2.39860449129716,-0.242154664802364,20.4733086391411,9.48736758694715,24976.9777303154
4.26975166872609,1.00960414308123,-3.98286003546324,-1.15839365660679,36.4551297640731,9.95545517958903,61167.945472447
3.7265519180242,3.46498732658103,2.27911911538336,-3.95589836324565,46.7368421735325,11.7049187165069,28711.6302346881
-4.15887357248925,2.29747215544339,4.26604653367307,-1.53490501933731,43.1296941428381,11.5345582088616,61581.0225954394
0.462128711948171,4.1444262265414,2.72624890026171,-2.26012523321435,29.9304308296414,10.2780742875573,31833.2012663244
-1.6948619335657,-0.66966191733256,4.89190874831751,-1.46143487690017,29.3875671586612,10.3120809413929,67730.7765840669
-1.23752695963252,-1.79765219463501,3.75320386093576,-4.63175581491087,40.3027275393971,11.1862478198858,36193.3897831694
4.67800458320882,-4.82038682358339,-0.226425150553696,-2.42685276429635,51.0607386978752,12.1027893546678,127023.131368432
3.2930245669093,-2.42876762039959,-4.39157730739564,-4.36279200528283,55.0628282803617,12.6729380260918,84178.471285779
3.97625499110669,-0.697504966459237,4.57644541014917,-3.60046303129755,50.2043035643519,12.0979829189697,89191.3934404384
-4.9469225955056,-0.567788807391189,4.12995069347322,-1.12512343557552,43.1168227715238,10.9182306503931,97253.8119214338
-1.05718337862752,1.13948302431963,1.47214474332053,1.44731579647865,6.67799141878183,6.35761647300108,59.3648675244909
4.72115268847905,-4.97326755337883,-2.98543812945951,-0.78343854539562,56.5492896446659,11.6368920389595,160625.202817425
2.22105233451817,-1.2434057302773,4.17318388347514,3.82273243280593,38.5078782608781,10.6396051077819,22997.8960080085
-2.44757418598514,-0.0615473217330873,-1.38617320770398,1.39685127917212,9.86707712659445,7.43465867617459,3902.30103374103
-1.99522920490243,-2.45360846013296,-3.93712713636924,-4.54598388657439,46.1680736406607,11.5790378789907,54288.476616048
4.8675998897478,-3.57562934060581,3.51952781149652,0.679649130855688,49.3276528250443,12.1454368154533,96694.4545738102
-0.0374521046644078,-0.737634075595997,-1.77583959102165,2.53721232858952,10.1365593430108,7.15061088682394,642.626481403257
4.68867120595649,4.84792891985271,-4.80303060599137,-2.19599998458289,73.3775714238876,12.9860353699946,173377.706402859
-3.04540770087857,2.40198841040954,-4.76544233436696,4.01109057717491,53.8423446487904,11.7537520637373,50836.1561919426
3.22914084353484,1.0607913158834,-4.14955755468924,3.92853430247866,44.2048384686685,10.539925941604,29250.3135967456
2.36080330776051,1.22026258514263,-1.15854638508521,4.73509778322186,30.8258137776985,10.2406277465857,3753.66056158687
-0.373573780790903,-3.08539159047883,1.59043323306832,3.47087319439277,24.2356372366943,9.83474995378274,7434.81184014785
2.16508754785173,-4.58170774205588,2.88197361352853,-0.117395823802799,33.9992036119984,10.2333829771307,48520.5159460211
-4.42900165538304,-4.39820739862043,0.418443837878294,-4.88662481590174,63.0144813215102,13.0413904161245,96108.068779958
-4.78888181390706,-3.01529905453324,1.73540543861222,-2.05734468363691,39.2697165994928,10.3481119197228,75365.0585396734
-4.98234332739841,2.85579693451524,1.28642818815075,-2.01241022021044,38.6840135409344,10.1671271214414,54361.8227422797
-0.877610901766457,-2.17082485052757,0.690950407977216,-2.68362872716971,13.1619570381418,7.69069583900339,3495.1269043542
-4.89886445934884,-1.75023360460065,-4.92953632469289,-4.90069727408234,75.3793528104094,12.4459772275227,158037.730238869
4.13097963409033,2.6578675065795,-2.07438092345372,-4.24872587503865,46.4839801966118,11.3091811802982,36443.3020225711
-1.21510698758531,1.77991115920246,1.51939826906193,-3.32780229925178,18.0274079688659,8.86986944211903,3463.67836493927
-3.64256709493697,-4.2978676359402,-0.4745963403536,2.49283830268308,38.1794457467807,11.4532988247295,67319.0883119096
2.86811221855693,-3.69524757331703,-4.03794395164587,-2.17662703075446,42.9236189139853,10.7802886063735,79723.2258327392
2.19544694454875,4.73799298944883,0.340318052880466,1.64190074414015,30.080219285119,10.363911321651,49126.9164003376
-2.26824636569712,-2.2280123803718,-4.66142196394037,-0.417700366107747,32.0123090643405,10.6508548284961,63801.138643283
-0.201448056087829,4.56010102632456,-2.03342346177436,-0.731851613381878,25.5055204484919,9.58800644813376,56545.8722932377
-4.54101644708775,1.08154102127068,-2.24311769216321,-4.13713837547228,43.9380522721137,11.2492022285815,47790.8978955321
2.31124071041588,1.16937480254099,1.37123533252627,-1.45987905481365,10.7208042421535,7.6237907711992,2858.4990422605
0.113595710224472,-2.37334820301272,3.70604680476245,1.14264792467933,20.686112876989,8.91964371333498,16816.3249352373
-4.64514135108795,4.07396700498182,-4.97526387653314,1.96608953572344,66.7933040328845,12.1318169406397,129176.44266861
-4.86526307413355,1.89662429164629,-0.307524345722049,2.01546820566524,31.4246517954494,9.60998474366938,49341.9803823319
-1.91138925867621,3.81919227828737,-4.64528806771617,-4.75940617500339,62.4702869274393,12.448305167207,106405.759306922
4.06144498984795,-2.19850024587009,2.39326179822441,-4.41674175114837,46.5640484678293,11.7063775314928,45853.8962067092
1.27374715101439,-2.79031073618215,-1.20294613625389,0.612905282289721,11.2309981009574,7.50065067048902,10115.9255266706
-2.76456929327454,2.97910990284756,-2.49280564863235,1.94603708670009,26.5190795352264,9.47518297594353,16949.8669386117
0.578844628077931,1.82133249787614,-3.59293213709258,-4.78883805083111,39.4944443901149,11.2786637031363,36339.8300748942
-3.08741711676121,3.12241502598394,4.84085192203056,1.67234370045364,45.5122008308343,11.023427714631,53910.1895624337
-0.971861767931841,4.74505859597121,-0.725957717732527,4.869817961636,47.7022379625758,11.2433368349062,57368.212232107
0.700832409374415,-2.39770301592071,-2.3445219986653,-2.83900086725131,19.796855145064,9.14775915076488,14356.3831701228
1.69292417353485,4.27886673977133,-4.51997652942315,3.8423560872348,56.3685809617064,12.4947737352888,79871.7887050015
-4.71142429016531,3.85289956105873,-1.50227170273662,-3.06254605791066,48.6783624952335,11.6895001245497,63251.8820802656
-2.42792693557683,-0.83146712359041,3.32356411554385,2.9329786324501,26.2346088706509,9.72030025965295,11819.9106218391
2.93713682393078,4.77615663431119,1.8232020562049,-1.80845131154172,38.0330068019317,10.320101910249,48187.2749503104
3.21622729155235,-1.52088652068283,2.28697554754559,0.637015840178355,18.2932601354305,9.01834287889247,16200.610848857
2.4931962704286,2.47662560943048,-4.60770149396732,1.02358360495418,34.6283385060057,10.9736351750353,53805.5011210227
-2.71996390585322,-0.393932108152658,0.74284560087137,-4.42010158244986,27.6425037408876,10.2735443210984,8594.12007516731
2.50150286368094,-4.79206870947499,1.7861022924399,2.81963005030528,40.3619141129768,11.1451393947271,57109.4903194951
-3.73740260737482,-1.878129956224,-2.2250691192504,4.71835406309925,44.7093480322851,11.3083737268106,28466.1433741185
-0.56622047914192,2.30724228276871,3.93595950352494,4.62309114889242,42.5087215667512,11.5312795208853,12412.7779252941
-4.69732899581548,4.04014640210196,-0.0533068210491914,4.77833169721067,61.2229780710849,12.0179858412019,61630.1468005892
-2.64106093728449,2.08072484293487,-0.340117265060544,0.0365317713050173,11.4216330707633,7.26873820637304,4592.89313745064
2.62985260622576,4.69834421296604,-2.53258393875789,-2.98465264163911,44.3126958720817,11.6586160721452,69904.6551188634
2.0390158512909,-0.9101327800937,4.47109161228407,-1.64779268017039,27.6918082414767,9.8419031960495,50734.1806756075
4.83330336119514,1.52064615529031,-0.554649197384715,-2.21508181706537,30.8874092993925,10.507701901007,49175.09488073
-1.00059988007881,-4.93439273968339,-2.28811075441539,-2.06045928857289,34.8303751337916,9.71438908287758,79845.6617719526
-4.48750163781457,-1.51636680908967,0.927211156245321,2.27922139217146,28.491609931895,10.2638448880287,47315.9649918168
-4.31722287413198,4.9939893715689,2.37638553874102,1.54588537990581,51.6153130248155,12.2051354687842,71256.5878734324
3.01740666000638,1.79849913721904,3.66472100300249,2.28731960114092,31.0013530860395,10.1096172163635,17784.7624709135
-1.09207019938622,4.31961359789595,4.94917786901351,-4.32580706266221,63.0586472780264,12.4246980425156,102865.106512143
-1.17480995107442,-4.21065422967542,-3.82467344298959,2.16743285520468,38.4356795903575,10.4492793012106,65166.4982275896
-2.04761435813271,-4.43439715664368,4.70076151939575,-4.03886857679579,62.2662209453411,12.4403211976053,98193.918110366
-4.40471490623429,0.935260054743848,-2.8127051592432,0.879281797269359,28.9606715670446,9.6911895643505,40448.649705826
0.0642152318079026,-0.171081677800975,-4.75066823389847,-2.14203957674559,27.1905747533918,9.18508533420148,63385.9667257187
-1.52351172354538,1.74221463436261,3.94421145395376,-0.326810390558093,21.0200088288442,9.20462471120859,25360.6272515357
-1.57723282896914,1.37726110573392,-1.6731529839104,-2.4155797732668,13.0189780987294,8.29528411292918,4131.36440883787
0.630813277699054,2.57217590238899,-1.44736951905303,2.42490195910446,14.9890423001045,8.71291122167266,6994.16185244508
-4.47093365314882,-0.705667157941498,-3.66631840752903,-1.79400052806363,37.1475424287347,11.1562175428957,67829.9297917482
-1.71479080196936,-4.60393040346447,4.98387832616456,1.26806695870124,50.5837196362259,11.9298908913777,87589.4485493165
1.79196248985827,-2.41249322614633,-1.85471358545125,4.07077668212354,29.0424384110391,9.79131193763243,9113.04021972298
3.8717524486687,-1.49591760339215,-0.781682188790292,-4.81205440173391,40.9951311094293,11.1053067869487,31050.4288383965
2.73647764785215,1.66801621636376,4.37455738370307,-4.69334484271239,51.434826131173,12.2906311122395,60443.3194454583
4.42771068767644,1.26145216924604,1.10340907407459,3.58655043701641,35.2767391310725,10.9023750233117,34244.0504668747
2.05178085688502,-2.24500203965232,1.8697428582795,4.92528137473855,37.0041738191565,9.93919775637235,5388.22255772852
4.75458159925882,3.98149622680619,4.82255142151844,0.079686353649012,61.7217105162299,11.806874495471,100609.343550272
4.57826630140655,3.70194801304024,-0.930363691891544,2.75859419083688,43.1403599267564,11.4015591610494,51585.7078216299
1.11535828195512,-2.00339940159116,2.44905521566048,-3.54325740359724,23.8101777369221,9.48088898364935,10413.8062985734
4.61977127677761,-1.16026900584344,-3.49885178940371,4.64192828830332,56.4779728936244,12.6514014322512,58798.0404233537
-2.78921799193602,-3.95823005260434,2.01488847067114,1.60267360454425,30.0756603878261,9.73965782951196,33061.3069416462
1.36600238656159,0.0276703354017807,-1.56455957839731,-0.68567493881099,4.78472496362145,5.86754620697392,1572.50824047269
2.28171277072281,2.34651796620339,4.39038515639957,-1.18454120679758,31.39097942593,10.5452730685345,42818.4828587684
2.20099863919895,-4.91991786117665,-1.47255976327695,-1.59611126345117,33.7659901922186,10.6780129879267,76930.7073214056
4.855382892536,-3.63145754552912,2.46315074793994,-1.89253904968034,46.4110425997537,11.6606061207655,91892.9262030669
2.84645695634186,-4.18826282266993,-3.1185010509612,1.72504462320358,38.3446904329558,10.4862298704903,64236.8841879944
1.03070979105774,-0.624947986202314,0.848127685911022,1.86191755378619,5.63898020754656,5.4911728973629,438.85579686155
-2.83427065907978,3.96729568529408,2.21612447084393,-2.61046373604797,35.4982538109684,10.4352051980943,25623.6009010214
1.04825867679436,4.38151315456256,3.12589781761635,2.91529656103346,38.5666949820317,10.4084242044775,31624.0847628264
-0.00924527637194839,2.91660628106911,-4.49588915524073,-2.11641934620216,33.198927819097,9.9824535606126,67652.3412590903
-4.77233337169047,1.41284103487618,-2.15494681151118,4.25990832001436,47.5619002557504,11.7352970585855,47416.2082913655
-3.45250837957487,-2.28464963180479,-1.10819786657579,-3.11254264167976,28.0554622588983,9.84649791237602,26099.9901907617
1.54051978450734,2.3235816357797,0.102128934827634,-4.16332500584424,25.1159382482082,9.62509146928495,4550.83756769476
4.94126305791549,-1.93297077564523,1.18840918139555,2.882402093173,37.8730148361722,9.81297008233409,70316.750949854
-4.2011503666779,-3.83980318418238,-3.63530634704977,0.732681575729512,46.1460274250089,11.5616750532562,95613.8552523965
1.42652904866263,-0.797241469039582,-4.43993716179859,1.98134473807178,26.3093480584396,9.86960281102171,34852.5660674122
4.49387606466189,-4.1315229464788,-0.855682210936211,4.89057863542344,61.9143553771948,12.3069673498464,93079.9446287624
-4.18636178656947,0.395257711969315,2.66676427237689,4.91755615837406,48.9758439221089,11.7929607986913,30486.6661828858
-3.43810722077731,0.500334840817377,3.29283329003025,-2.93351748653688,31.5191921342459,10.5836501971245,32744.2386117539
3.44676694273949,-1.41584178545047,0.265972603498959,-1.61754722120706,16.572010757636,8.89069410806166,18278.1578878654
-1.6769845962245,-4.99121690689586,0.215562942470424,-3.71983708596323,41.6081788759312,11.0688936881913,68544.2498925481
-3.61443556509912,-3.85955647910014,1.00391388094984,4.95497184094973,53.5199096945857,11.5100820485092,49543.5514703179
-4.00662726880517,3.28133538519964,-4.36795640721451,-0.771565647018142,46.4945807042813,11.5367792706201,78682.6337276333
-2.14063386769965,3.24125033693388,1.04748322919477,2.72436217186041,23.607387461125,8.96565189435247,9405.28637828284
-0.610084003387019,-4.32794996667188,3.91440634955186,4.35297544910572,53.374325735133,12.3038546376235,36235.4244181065
-4.81790538755245,4.97483744816855,4.63040194268804,-0.453600848582573,69.6075958397911,13.0928513725187,121734.540986076
-1.65451029330492,-2.21356328197289,-1.88414485685993,-0.0340301984595133,11.1884266099895,6.99009441336846,8363.70373277041
4.25620058939792,-1.4629687554948,-4.82005049915519,-0.516564563093707,43.7552467989956,11.7229251173161,99629.4421592283
-4.66484323763289,2.24659717036411,0.507477830257267,-4.85200770133175,50.6074737595625,12.0984266763319,42785.7996885577
-2.96895041957963,-2.94715938964393,3.97160107076168,-1.02266999443993,34.3198840446916,8.93398573644327,44308.0558433515
4.33760102589149,0.141982879103162,4.03703393083997,4.75977659686934,57.7880580086316,12.0371918999272,49814.2088427776
-1.37250810280908,-1.83500891766511,-4.21955149604939,4.48108872020151,43.1358071663169,11.5670846783111,24931.4499822109
-1.14666035918053,-0.124692491870373,1.45046547178645,-0.945730242105201,4.32863397252191,5.08974642012599,1349.19126725387
2.6841836148547,-3.25921653836966,4.67080065192189,1.92359240314458,43.3439205856662,11.3767481603922,54098.6619168217
0.4064970033383,-4.94728778187186,-3.74448054014239,-4.5926123813726,59.7541192114235,12.6582053670463,116956.796642217
4.81844057650305,2.80054610540159,1.66831189138815,0.41979659457691,34.0199218255366,10.7041591962312,46074.2848522
0.276246799794025,4.63549634014722,-4.06919669869356,1.24347878357396,39.6687398717718,11.0329586893632,90888.7599760831
-0.118375664348714,-4.67843291102443,-0.748872187938542,3.71596712226514,36.2709685084898,10.7460600322899,54475.55676748
1.29452765718568,1.05837725372519,1.55814123752527,4.79093301311135,28.1768075186185,9.96137291510678,616.14335356922
0.96839334868826,-4.0247259267373,4.90196086177137,-2.24576783869416,46.2088979387864,10.5642818653562,84301.6225906876
2.88596141240094,-0.0326874631131071,-3.33430059417617,-3.62963988334872,32.6216878792312,10.2758153968542,29875.2724747274
-4.38191296489444,-4.88175429183524,0.043185645630583,-0.88512470497284,43.8179969411035,10.8666992434881,114730.341361874
-4.85996662023943,-1.14407897268422,-4.84613306490704,3.03620210034307,57.6317211224927,11.3448440013298,106999.306827006
-1.10179544979706,4.08660283392761,-1.59053177881986,-4.45551530563273,40.295683913622,11.1531315952561,39180.8538309648
-2.23560599849559,0.439913151743822,-4.1861767051369,-4.47274814890232,42.7210091717266,11.6163481623636,52419.436955171
4.47276828551665,4.61256642094813,-0.0106771102873608,-4.06962166864425,57.8433596501647,12.3297748806796,70688.4069111549
-4.57195630030707,0.814385914602317,3.41309829579666,1.1201975870505,34.470091440624,10.7459117420353,52233.5336105634
4.16777625934687,3.49752884807996,-2.93413635406643,-0.569885420706123,38.5369925281146,11.0843046344549,50706.0886857543
4.65631641360931,-4.51382538536098,0.082399205118417,0.528217402780429,42.3417054067809,11.6255115922418,109867.590439001
2.06575903460849,-4.84206543087959,0.99721445303876,-4.30108873106539,47.2067589638329,10.9469379126863,61530.679134928
0.447183698490262,4.80666221865918,2.32554699695669,-4.98967441440094,53.6089945412627,12.1150203287165,56124.6440173169
-0.457807194152847,4.58373417527415,4.96911995408125,0.17690231133718,45.9436539623992,11.6601608372023,87776.7595853664
-0.0639142141537743,2.01114036163315,-3.89559841283597,4.66095848408062,40.9489915653741,10.4470405404922,17789.7108254472
0.647378352815285,-4.49670072485227,-4.91980920585804,-0.203810747098178,44.885477583259,11.5876908432847,125261.161038082
4.91238068567589,0.684296669303439,2.10005885495339,-4.11370673725847,45.9325762470552,10.9079309230521,62525.7310800602
-3.74629432820715,4.87092793764547,-0.883812772403471,0.255594013882801,38.6071134838884,10.563457707606,69030.1772113644
0.255727908201515,-0.11691348766908,4.74302254681941,2.55526649252977,29.1047152541148,10.1244895095725,42020.1477689724
-0.144614208331332,0.373263383880258,4.73107484438457,-3.66466183463112,35.9730543683674,10.9030654952451,69984.8841926661
3.46065404837951,0.0743023014068598,-1.53397210203111,2.20243650772143,19.1854442549138,8.98485596162688,14417.9474445328
-4.83983075515833,0.000558869601227308,-0.281545921410434,-0.864548508515581,24.250674280351,8.84816915007192,54999.3308703336
-2.06713262239005,-0.43611160214059,-0.25270374329295,3.96886879188009,20.2790092771048,8.69991590538406,3775.17309091032
0.00172890733927478,-0.896885486231185,-0.335838990393095,-4.60962246968877,22.1658137050605,9.09183578729463,2446.95129160933
2.26828575845342,4.89222226544749,-0.0804140350548552,4.8213843920501,52.3311728494809,11.3785213283597,60011.0979047933
4.97006757820491,-0.440723485737108,4.55161987988744,0.154524966119789,45.6369304189447,11.6205016221228,107425.169873347
-1.5020398142701,0.884649777188898,-4.34362377494108,0.514581927005202,22.1705908897667,9.59162646232902,36532.1169131825
